aruco,daydots
0,1A
10,1B
15,2
16,2A
19,2B
21,2C
22,3
23,4
24,5
29,6
31,7
45,9
46,10
58,8
70,C1
71,C2
72,C3
73,C4
74,C5
85,F1
86,F2
87,F3
88,F4
89,F5
90,Side
91,G1
92,G2
93,G3
94,G4
120,M1
121,M2
122,M3
123,M4
150,S1
151,S2
152,S3
153,S4
154,S5
206,F6
208,C6
218,+
226,1
